name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.5,724,2026-07-08 13:40:54.304979,11946.0
AK-47 | Asiimov (Factory New),AK-47 | Asiimov (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Factory%20New%29,563.47,13,2026-07-08 13:40:56.455878,7325.11
AK-47 | Asiimov (Field-Tested),AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Field-Tested%29,57.7,335,2026-07-08 13:40:56.455943,19329.5
AK-47 | Asiimov (Minimal Wear),AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,81.02,198,2026-07-08 13:40:56.456005,16041.96
AK-47 | Asiimov (Well-Worn),AK-47 | Asiimov (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Well-Worn%29,57.69,48,2026-07-08 13:40:56.456066,2769.12
AK-47 | B the Monster (Battle-Scarred),AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,103.23,54,2026-07-08 13:40:56.456127,5574.42
AK-47 | B the Monster (Factory New),AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,859.0,11,2026-07-08 13:40:56.456189,9449.0
AK-47 | B the Monster (Field-Tested),AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,182.07,128,2026-07-08 13:40:56.456249,23304.96
AK-47 | B the Monster (Minimal Wear),AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,352.28,68,2026-07-08 13:40:56.456312,23955.04
AK-47 | B the Monster (Well-Worn),AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,156.6,17,2026-07-08 13:40:56.456371,2662.2
AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,7.87,56,2026-07-08 13:40:58.341018,440.72
AK-47 | Baroque Purple (Factory New),AK-47 | Baroque Purple (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Factory%20New%29,124.6,35,2026-07-08 13:40:58.341099,4361.0
AK-47 | Baroque Purple (Field-Tested),AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,7.82,114,2026-07-08 13:40:58.341149,891.48
AK-47 | Baroque Purple (Minimal Wear),AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,14.3,115,2026-07-08 13:40:58.341233,1644.5
AK-47 | Baroque Purple (Well-Worn),AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,7.82,79,2026-07-08 13:40:58.341295,617.78
AK-47 | Black Laminate (Battle-Scarred),AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,52.75,12,2026-07-08 13:40:58.341338,633.0
AK-47 | Black Laminate (Factory New),AK-47 | Black Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Factory%20New%29,709.98,4,2026-07-08 13:40:58.341381,2839.92
AK-47 | Black Laminate (Field-Tested),AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,51.77,52,2026-07-08 13:40:58.341423,2692.04
AK-47 | Black Laminate (Minimal Wear),AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,102.3,63,2026-07-08 13:40:58.341466,6444.9
AK-47 | Black Laminate (Well-Worn),AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,54.7,7,2026-07-08 13:40:58.341514,382.9
AK-47 | Bloodsport (Factory New),AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,255.82,89,2026-07-08 13:41:00.212150,22767.98
AK-47 | Bloodsport (Field-Tested),AK-47 | Bloodsport (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Field-Tested%29,193.33,78,2026-07-08 13:41:00.212254,15079.74
AK-47 | Bloodsport (Minimal Wear),AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,205.57,64,2026-07-08 13:41:00.212345,13156.48
AK-47 | Bloodsport (Well-Worn),AK-47 | Bloodsport (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Well-Worn%29,184.26,17,2026-07-08 13:41:00.212434,3132.42
AK-47 | Blue Laminate (Factory New),AK-47 | Blue Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29,73.99,492,2026-07-08 13:41:00.212522,36403.08
AK-47 | Blue Laminate (Field-Tested),AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,20.9,439,2026-07-08 13:41:00.212603,9175.1
AK-47 | Blue Laminate (Minimal Wear),AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,22.85,582,2026-07-08 13:41:00.212678,13298.7
AK-47 | Blue Laminate (Well-Worn),AK-47 | Blue Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Well-Worn%29,29.26,29,2026-07-08 13:41:00.212757,848.54
AK-47 | Breakthrough (Battle-Scarred),AK-47 | Breakthrough (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Battle-Scarred%29,3.04,134,2026-07-08 13:41:00.212833,407.36
AK-47 | Breakthrough (Factory New),AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,19.52,199,2026-07-08 13:41:00.212908,3884.48
AK-47 | Breakthrough (Field-Tested),AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,3.52,606,2026-07-08 13:41:02.157561,2133.12
AK-47 | Breakthrough (Minimal Wear),AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,7.68,307,2026-07-08 13:41:02.157620,2357.76
AK-47 | Breakthrough (Well-Worn),AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,3.65,118,2026-07-08 13:41:02.157677,430.7
AK-47 | Cartel (Battle-Scarred),AK-47 | Cartel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Battle-Scarred%29,22.36,51,2026-07-08 13:41:02.157729,1140.36
AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Factory%20New%29,90.01,101,2026-07-08 13:41:02.157779,9091.01
AK-47 | Cartel (Field-Tested),AK-47 | Cartel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Field-Tested%29,21.78,343,2026-07-08 13:41:02.157829,7470.54
AK-47 | Cartel (Minimal Wear),AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,29.95,213,2026-07-08 13:41:02.157879,6379.35
AK-47 | Cartel (Well-Worn),AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Well-Worn%29,26.52,12,2026-07-08 13:41:02.157930,318.24
AK-47 | Case Hardened (Battle-Scarred),AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,253.0,38,2026-07-08 13:41:02.157982,9614.0
AK-47 | Case Hardened (Factory New),AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,801.83,25,2026-07-08 13:41:02.158035,20045.75
AK-47 | Case Hardened (Field-Tested),AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,337.2,87,2026-07-08 13:41:04.109843,29336.4
AK-47 | Case Hardened (Minimal Wear),AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,377.22,82,2026-07-08 13:41:04.109956,30932.04
AK-47 | Case Hardened (Well-Worn),AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,274.73,46,2026-07-08 13:41:04.110062,12637.58
AK-47 | Crane Flight (Battle-Scarred),AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,12.53,336,2026-07-08 13:41:04.110157,4210.08
AK-47 | Crane Flight (Factory New),AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,99.26,124,2026-07-08 13:41:04.110253,12308.24
AK-47 | Crane Flight (Field-Tested),AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,19.9,716,2026-07-08 13:41:04.110347,14248.4
AK-47 | Crane Flight (Minimal Wear),AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,37.15,567,2026-07-08 13:41:04.110440,21064.05
AK-47 | Crane Flight (Well-Worn),AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,14.58,467,2026-07-08 13:41:04.110537,6808.86
AK-47 | Crossfade (Battle-Scarred),AK-47 | Crossfade (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Battle-Scarred%29,2.67,157,2026-07-08 13:41:04.110630,419.19
AK-47 | Crossfade (Factory New),AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Factory%20New%29,9.72,409,2026-07-08 13:41:04.110723,3975.48
AK-47 | Crossfade (Field-Tested),AK-47 | Crossfade (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Field-Tested%29,3.18,540,2026-07-08 13:41:06.050159,1717.2
AK-47 | Crossfade (Minimal Wear),AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,4.18,392,2026-07-08 13:41:06.050248,1638.56
AK-47 | Crossfade (Well-Worn),AK-47 | Crossfade (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Well-Worn%29,2.76,228,2026-07-08 13:41:06.050325,629.28
AK-47 | Elite Build (Battle-Scarred),AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,2.08,1716,2026-07-08 13:41:06.050401,3569.28
AK-47 | Elite Build (Factory New),AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,15.26,374,2026-07-08 13:41:06.050479,5707.24
AK-47 | Elite Build (Field-Tested),AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,2.58,2247,2026-07-08 13:41:06.050553,5797.26
AK-47 | Elite Build (Minimal Wear),AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,4.2,1181,2026-07-08 13:41:06.050627,4960.2
AK-47 | Elite Build (Well-Worn),AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,1.96,3106,2026-07-08 13:41:06.050700,6087.76
AK-47 | Emerald Pinstripe (Battle-Scarred),AK-47 | Emerald Pinstripe (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Battle-Scarred%29,3.04,423,2026-07-08 13:41:06.050776,1285.92
AK-47 | Emerald Pinstripe (Factory New),AK-47 | Emerald Pinstripe (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Factory%20New%29,39.35,108,2026-07-08 13:41:06.050852,4249.8
AK-47 | Emerald Pinstripe (Field-Tested),AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,3.36,778,2026-07-08 13:41:07.899817,2614.08
AK-47 | Emerald Pinstripe (Minimal Wear),AK-47 | Emerald Pinstripe (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Minimal%20Wear%29,5.46,575,2026-07-08 13:41:07.899907,3139.5
AK-47 | Emerald Pinstripe (Well-Worn),AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,3.19,487,2026-07-08 13:41:07.899986,1553.53
AK-47 | Fire Serpent (Battle-Scarred),AK-47 | Fire Serpent (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Battle-Scarred%29,830.99,2,2026-07-08 13:41:07.900062,1661.98
AK-47 | Fire Serpent (Field-Tested),AK-47 | Fire Serpent (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Field-Tested%29,1138.23,11,2026-07-08 13:41:07.900137,12520.53
AK-47 | Fire Serpent (Well-Worn),AK-47 | Fire Serpent (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Well-Worn%29,1646.54,1,2026-07-08 13:41:07.900214,1646.54
AK-47 | First Class (Battle-Scarred),AK-47 | First Class (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Battle-Scarred%29,117.61,5,2026-07-08 13:41:07.900288,588.05
AK-47 | First Class (Factory New),AK-47 | First Class (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Factory%20New%29,297.2,8,2026-07-08 13:41:07.900371,2377.6
AK-47 | First Class (Field-Tested),AK-47 | First Class (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Field-Tested%29,140.0,18,2026-07-08 13:41:07.900446,2520.0
AK-47 | First Class (Minimal Wear),AK-47 | First Class (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Minimal%20Wear%29,175.58,6,2026-07-08 13:41:07.900520,1053.48
AK-47 | First Class (Well-Worn),AK-47 | First Class (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Well-Worn%29,117.61,5,2026-07-08 13:41:09.839705,588.05
AK-47 | Frontside Misty (Battle-Scarred),AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,21.81,98,2026-07-08 13:41:09.839820,2137.38
AK-47 | Frontside Misty (Factory New),AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,178.25,45,2026-07-08 13:41:09.839911,8021.25
AK-47 | Frontside Misty (Field-Tested),AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,22.28,460,2026-07-08 13:41:09.839998,10248.8
AK-47 | Frontside Misty (Minimal Wear),AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,40.51,199,2026-07-08 13:41:09.840085,8061.49
AK-47 | Frontside Misty (Well-Worn),AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,20.75,108,2026-07-08 13:41:09.840172,2241.0
AK-47 | Fuel Injector (Battle-Scarred),AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,159.71,17,2026-07-08 13:41:09.840261,2715.07
AK-47 | Fuel Injector (Factory New),AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,790.02,16,2026-07-08 13:41:09.840350,12640.32
AK-47 | Fuel Injector (Field-Tested),AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,227.48,48,2026-07-08 13:41:09.840437,10919.04
AK-47 | Fuel Injector (Minimal Wear),AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,299.99,43,2026-07-08 13:41:09.840539,12899.57
AK-47 | Fuel Injector (Well-Worn),AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,165.23,32,2026-07-08 13:41:11.698331,5287.36
AK-47 | Green Laminate (Factory New),AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,80.0,54,2026-07-08 13:41:11.698458,4320.0
AK-47 | Green Laminate (Field-Tested),AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,33.42,36,2026-07-08 13:41:11.698559,1203.12
AK-47 | Green Laminate (Minimal Wear),AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,32.04,45,2026-07-08 13:41:11.698649,1441.8
AK-47 | Green Laminate (Well-Worn),AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,63.9,8,2026-07-08 13:41:11.698737,511.2
AK-47 | Head Shot (Battle-Scarred),AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,36.41,120,2026-07-08 13:41:11.698824,4369.2
AK-47 | Head Shot (Factory New),AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,156.97,43,2026-07-08 13:41:11.698911,6749.71
AK-47 | Head Shot (Field-Tested),AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,49.93,262,2026-07-08 13:41:11.698997,13081.66
AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,74.32,179,2026-07-08 13:41:11.699084,13303.28
AK-47 | Head Shot (Well-Worn),AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,42.86,176,2026-07-08 13:41:11.699170,7543.36
AK-47 | Hydroponic (Battle-Scarred),AK-47 | Hydroponic (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Battle-Scarred%29,1314.51,1,2026-07-08 13:41:13.542165,1314.51
AK-47 | Ice Coaled (Battle-Scarred),AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,5.18,436,2026-07-08 13:41:13.542220,2258.48
AK-47 | Ice Coaled (Factory New),AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,22.71,558,2026-07-08 13:41:13.542267,12672.18
AK-47 | Ice Coaled (Field-Tested),AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,6.05,2208,2026-07-08 13:41:13.542313,13358.4
AK-47 | Ice Coaled (Minimal Wear),AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,10.76,940,2026-07-08 13:41:13.542361,10114.4
AK-47 | Ice Coaled (Well-Worn),AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,6.01,240,2026-07-08 13:41:13.542413,1442.4
AK-47 | Inheritance (Battle-Scarred),AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,51.4,181,2026-07-08 13:41:13.542458,9303.4
AK-47 | Inheritance (Factory New),AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Factory%20New%29,183.55,126,2026-07-08 13:41:13.542503,23127.3
AK-47 | Inheritance (Field-Tested),AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Field-Tested%29,58.44,720,2026-07-08 13:41:13.542549,42076.8
AK-47 | Inheritance (Minimal Wear),AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,90.59,314,2026-07-08 13:41:13.542594,28445.26
