name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07T15:20:41.415129
AK-47 | Bloodsport (Well-Worn),AK-47 | Bloodsport (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Well-Worn%29,199.57,15,2026-07-07T15:20:47.040499
AK-47 | Blue Laminate (Factory New),AK-47 | Blue Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29,76.38,488,2026-07-07T15:20:47.040546
AK-47 | Blue Laminate (Field-Tested),AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,20.58,442,2026-07-07T15:20:47.040594
AK-47 | Blue Laminate (Minimal Wear),AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,22.19,591,2026-07-07T15:20:47.040641
AK-47 | Blue Laminate (Well-Worn),AK-47 | Blue Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Well-Worn%29,30.01,26,2026-07-07T15:20:47.040688
AK-47 | Breakthrough (Battle-Scarred),AK-47 | Breakthrough (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Battle-Scarred%29,2.95,134,2026-07-07T15:20:47.040735
AK-47 | Breakthrough (Factory New),AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,19.64,199,2026-07-07T15:20:47.040782
AK-47 | Breakthrough (Field-Tested),AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,3.81,554,2026-07-07T15:20:48.928142
AK-47 | Breakthrough (Minimal Wear),AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,7.63,306,2026-07-07T15:20:48.928193
AK-47 | Breakthrough (Well-Worn),AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,3.77,119,2026-07-07T15:20:48.928244
AK-47 | Cartel (Battle-Scarred),AK-47 | Cartel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Battle-Scarred%29,21.12,52,2026-07-07T15:20:48.928285
AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Factory%20New%29,90.85,100,2026-07-07T15:20:48.928326
AK-47 | Cartel (Field-Tested),AK-47 | Cartel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Field-Tested%29,21.52,341,2026-07-07T15:20:48.928367
AK-47 | Cartel (Minimal Wear),AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,29.22,213,2026-07-07T15:20:48.928408
AK-47 | Cartel (Well-Worn),AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Well-Worn%29,26.11,14,2026-07-07T15:20:48.928448
AK-47 | Case Hardened (Battle-Scarred),AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,251.21,38,2026-07-07T15:20:48.928488
AK-47 | Case Hardened (Factory New),AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,802.97,24,2026-07-07T15:20:48.928528
AK-47 | Case Hardened (Field-Tested),AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,336.84,87,2026-07-07T15:20:50.841703
AK-47 | Case Hardened (Minimal Wear),AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,378.69,83,2026-07-07T15:20:50.841834
AK-47 | Case Hardened (Well-Worn),AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,274.44,47,2026-07-07T15:20:50.841941
AK-47 | Crane Flight (Battle-Scarred),AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,12.57,333,2026-07-07T15:20:50.842045
AK-47 | Crane Flight (Factory New),AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,99.84,118,2026-07-07T15:20:50.842146
AK-47 | Crane Flight (Field-Tested),AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,19.97,703,2026-07-07T15:20:50.842250
AK-47 | Crane Flight (Minimal Wear),AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,38.58,557,2026-07-07T15:20:50.842351
AK-47 | Crane Flight (Well-Worn),AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,14.95,461,2026-07-07T15:20:50.842445
AK-47 | Crossfade (Battle-Scarred),AK-47 | Crossfade (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Battle-Scarred%29,2.72,147,2026-07-07T15:20:50.842531
AK-47 | Crossfade (Factory New),AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Factory%20New%29,9.71,413,2026-07-07T15:20:50.842615
AK-47 | Crossfade (Field-Tested),AK-47 | Crossfade (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Field-Tested%29,2.68,537,2026-07-07T15:20:52.786610
AK-47 | Crossfade (Minimal Wear),AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,4.05,381,2026-07-07T15:20:52.786721
AK-47 | Crossfade (Well-Worn),AK-47 | Crossfade (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Well-Worn%29,2.8,224,2026-07-07T15:20:52.786810
AK-47 | Elite Build (Battle-Scarred),AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,2.16,1687,2026-07-07T15:20:52.786898
AK-47 | Elite Build (Factory New),AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,15.19,370,2026-07-07T15:20:52.786997
AK-47 | Elite Build (Field-Tested),AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,2.37,2250,2026-07-07T15:20:52.787085
AK-47 | Elite Build (Minimal Wear),AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,4.1,1197,2026-07-07T15:20:52.787170
AK-47 | Elite Build (Well-Worn),AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,2.14,3045,2026-07-07T15:20:52.787262
AK-47 | Emerald Pinstripe (Battle-Scarred),AK-47 | Emerald Pinstripe (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Battle-Scarred%29,3.15,421,2026-07-07T15:20:52.787351
AK-47 | Emerald Pinstripe (Factory New),AK-47 | Emerald Pinstripe (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Factory%20New%29,39.37,113,2026-07-07T15:20:52.787437
AK-47 | Emerald Pinstripe (Field-Tested),AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,3.06,779,2026-07-07T15:20:54.727146
AK-47 | Emerald Pinstripe (Minimal Wear),AK-47 | Emerald Pinstripe (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Minimal%20Wear%29,5.41,565,2026-07-07T15:20:54.727260
AK-47 | Emerald Pinstripe (Well-Worn),AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,3.22,490,2026-07-07T15:20:54.727353
AK-47 | Fire Serpent (Battle-Scarred),AK-47 | Fire Serpent (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Battle-Scarred%29,830.99,2,2026-07-07T15:20:54.727446
AK-47 | Fire Serpent (Field-Tested),AK-47 | Fire Serpent (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Field-Tested%29,1205.67,11,2026-07-07T15:20:54.727532
AK-47 | Fire Serpent (Well-Worn),AK-47 | Fire Serpent (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Well-Worn%29,1620.92,1,2026-07-07T15:20:54.727626
AK-47 | First Class (Battle-Scarred),AK-47 | First Class (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Battle-Scarred%29,115.77,5,2026-07-07T15:20:54.727711
AK-47 | First Class (Factory New),AK-47 | First Class (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Factory%20New%29,296.88,7,2026-07-07T15:20:54.727797
AK-47 | First Class (Field-Tested),AK-47 | First Class (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Field-Tested%29,140.0,19,2026-07-07T15:20:54.727883
AK-47 | First Class (Minimal Wear),AK-47 | First Class (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Minimal%20Wear%29,172.36,7,2026-07-07T15:20:54.727981
AK-47 | First Class (Well-Worn),AK-47 | First Class (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Well-Worn%29,118.17,4,2026-07-07T15:20:56.677313
AK-47 | Frontside Misty (Battle-Scarred),AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,20.19,102,2026-07-07T15:20:56.677426
AK-47 | Frontside Misty (Factory New),AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,178.28,46,2026-07-07T15:20:56.677516
AK-47 | Frontside Misty (Field-Tested),AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,21.86,472,2026-07-07T15:20:56.677602
AK-47 | Frontside Misty (Minimal Wear),AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,40.34,207,2026-07-07T15:20:56.677687
AK-47 | Frontside Misty (Well-Worn),AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,22.97,99,2026-07-07T15:20:56.677773
AK-47 | Fuel Injector (Battle-Scarred),AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,146.88,19,2026-07-07T15:20:56.677858
AK-47 | Fuel Injector (Factory New),AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,812.2,15,2026-07-07T15:20:56.677942
AK-47 | Fuel Injector (Field-Tested),AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,227.55,49,2026-07-07T15:20:56.678027
AK-47 | Fuel Injector (Minimal Wear),AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,302.0,41,2026-07-07T15:20:56.678111
AK-47 | Fuel Injector (Well-Worn),AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,171.28,31,2026-07-07T15:20:58.624286
AK-47 | Green Laminate (Factory New),AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,88.96,49,2026-07-07T15:20:58.624398
AK-47 | Green Laminate (Field-Tested),AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,33.44,38,2026-07-07T15:20:58.624495
AK-47 | Green Laminate (Minimal Wear),AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,31.94,47,2026-07-07T15:20:58.624582
AK-47 | Green Laminate (Well-Worn),AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,64.32,7,2026-07-07T15:20:58.624674
AK-47 | Head Shot (Battle-Scarred),AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,34.5,125,2026-07-07T15:20:58.624759
AK-47 | Head Shot (Factory New),AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,157.57,45,2026-07-07T15:20:58.624844
AK-47 | Head Shot (Field-Tested),AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,46.48,260,2026-07-07T15:20:58.624931
AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,74.58,182,2026-07-07T15:20:58.625016
AK-47 | Head Shot (Well-Worn),AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,41.99,180,2026-07-07T15:20:58.625101
AK-47 | Hydroponic (Battle-Scarred),AK-47 | Hydroponic (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Battle-Scarred%29,1313.13,1,2026-07-07T15:21:00.497818
AK-47 | Ice Coaled (Battle-Scarred),AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,5.2,441,2026-07-07T15:21:00.497954
AK-47 | Ice Coaled (Factory New),AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,23.07,548,2026-07-07T15:21:00.498058
AK-47 | Ice Coaled (Field-Tested),AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,5.9,2208,2026-07-07T15:21:00.498161
AK-47 | Ice Coaled (Minimal Wear),AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,10.93,949,2026-07-07T15:21:00.498265
AK-47 | Ice Coaled (Well-Worn),AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,6.0,247,2026-07-07T15:21:00.498372
AK-47 | Inheritance (Battle-Scarred),AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,49.45,187,2026-07-07T15:21:00.498471
AK-47 | Inheritance (Factory New),AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Factory%20New%29,185.51,119,2026-07-07T15:21:00.498568
AK-47 | Inheritance (Field-Tested),AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Field-Tested%29,58.22,730,2026-07-07T15:21:00.498662
AK-47 | Inheritance (Minimal Wear),AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,91.32,312,2026-07-07T15:21:00.498756
AK-47 | Inheritance (Well-Worn),AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Well-Worn%29,60.95,49,2026-07-07T15:21:02.364453
AK-47 | Jaguar (Battle-Scarred),AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,105.0,9,2026-07-07T15:21:02.364518
AK-47 | Jaguar (Factory New),AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Factory%20New%29,1050.5,4,2026-07-07T15:21:02.364577
AK-47 | Jaguar (Field-Tested),AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Field-Tested%29,106.3,34,2026-07-07T15:21:02.364631
