name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.99,748,2026-07-09T11:26:15.808637
AK-47 | Asiimov (Factory New),AK-47 | Asiimov (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Factory%20New%29,562.76,15,2026-07-09T11:26:17.754593
AK-47 | Asiimov (Field-Tested),AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Field-Tested%29,56.19,325,2026-07-09T11:26:17.754656
AK-47 | Asiimov (Minimal Wear),AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,79.76,187,2026-07-09T11:26:17.754717
AK-47 | Asiimov (Well-Worn),AK-47 | Asiimov (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Well-Worn%29,60.0,45,2026-07-09T11:26:17.754776
AK-47 | B the Monster (Battle-Scarred),AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,100.69,55,2026-07-09T11:26:17.754836
AK-47 | B the Monster (Factory New),AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,850.69,12,2026-07-09T11:26:17.754895
AK-47 | B the Monster (Field-Tested),AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,176.14,131,2026-07-09T11:26:17.754954
AK-47 | B the Monster (Minimal Wear),AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,344.17,70,2026-07-09T11:26:17.755014
AK-47 | B the Monster (Well-Worn),AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,157.97,16,2026-07-09T11:26:17.755077
AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,7.79,62,2026-07-09T11:26:19.635139
AK-47 | Baroque Purple (Factory New),AK-47 | Baroque Purple (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Factory%20New%29,123.09,38,2026-07-09T11:26:19.635199
AK-47 | Baroque Purple (Field-Tested),AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,7.32,115,2026-07-09T11:26:19.635253
AK-47 | Baroque Purple (Minimal Wear),AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,14.26,112,2026-07-09T11:26:19.635304
AK-47 | Baroque Purple (Well-Worn),AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,7.83,79,2026-07-09T11:26:19.635355
AK-47 | Black Laminate (Battle-Scarred),AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,52.63,12,2026-07-09T11:26:19.635405
AK-47 | Black Laminate (Factory New),AK-47 | Black Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Factory%20New%29,709.98,5,2026-07-09T11:26:19.635457
AK-47 | Black Laminate (Field-Tested),AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,52.68,50,2026-07-09T11:26:19.635508
AK-47 | Black Laminate (Minimal Wear),AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,99.16,63,2026-07-09T11:26:19.635558
AK-47 | Black Laminate (Well-Worn),AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,54.7,6,2026-07-09T11:26:19.635608
AK-47 | Bloodsport (Factory New),AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,246.75,95,2026-07-09T11:26:21.501331
AK-47 | Bloodsport (Field-Tested),AK-47 | Bloodsport (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Field-Tested%29,190.83,79,2026-07-09T11:26:21.501441
AK-47 | Bloodsport (Minimal Wear),AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,213.11,63,2026-07-09T11:26:21.501532
AK-47 | Bloodsport (Well-Worn),AK-47 | Bloodsport (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Bloodsport%20%28Well-Worn%29,189.77,16,2026-07-09T11:26:21.501622
AK-47 | Blue Laminate (Factory New),AK-47 | Blue Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29,76.09,493,2026-07-09T11:26:21.501715
AK-47 | Blue Laminate (Field-Tested),AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,19.57,445,2026-07-09T11:26:21.501823
AK-47 | Blue Laminate (Minimal Wear),AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,21.85,593,2026-07-09T11:26:21.501912
AK-47 | Blue Laminate (Well-Worn),AK-47 | Blue Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Well-Worn%29,27.77,28,2026-07-09T11:26:21.502002
AK-47 | Breakthrough (Battle-Scarred),AK-47 | Breakthrough (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Battle-Scarred%29,2.9,146,2026-07-09T11:26:21.502088
AK-47 | Breakthrough (Factory New),AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,19.32,206,2026-07-09T11:26:21.502175
AK-47 | Breakthrough (Field-Tested),AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,3.37,580,2026-07-09T11:26:23.384655
AK-47 | Breakthrough (Minimal Wear),AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,7.66,319,2026-07-09T11:26:23.384736
AK-47 | Breakthrough (Well-Worn),AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,3.53,126,2026-07-09T11:26:23.384799
AK-47 | Cartel (Battle-Scarred),AK-47 | Cartel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Battle-Scarred%29,21.85,55,2026-07-09T11:26:23.384860
AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Factory%20New%29,87.92,105,2026-07-09T11:26:23.384921
AK-47 | Cartel (Field-Tested),AK-47 | Cartel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Field-Tested%29,20.86,362,2026-07-09T11:26:23.384980
AK-47 | Cartel (Minimal Wear),AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,29.03,224,2026-07-09T11:26:23.385040
AK-47 | Cartel (Well-Worn),AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Cartel%20%28Well-Worn%29,27.0,12,2026-07-09T11:26:23.385100
AK-47 | Case Hardened (Battle-Scarred),AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,253.0,38,2026-07-09T11:26:23.385159
AK-47 | Case Hardened (Factory New),AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,800.92,27,2026-07-09T11:26:23.385217
AK-47 | Case Hardened (Field-Tested),AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,329.37,90,2026-07-09T11:26:25.255748
AK-47 | Case Hardened (Minimal Wear),AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,373.61,82,2026-07-09T11:26:25.255799
AK-47 | Case Hardened (Well-Worn),AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,285.0,45,2026-07-09T11:26:25.255842
AK-47 | Crane Flight (Battle-Scarred),AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,12.15,348,2026-07-09T11:26:25.255885
AK-47 | Crane Flight (Factory New),AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,94.36,130,2026-07-09T11:26:25.255927
AK-47 | Crane Flight (Field-Tested),AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,18.0,724,2026-07-09T11:26:25.255969
AK-47 | Crane Flight (Minimal Wear),AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,34.5,584,2026-07-09T11:26:25.256009
AK-47 | Crane Flight (Well-Worn),AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,15.54,486,2026-07-09T11:26:25.256055
AK-47 | Crossfade (Battle-Scarred),AK-47 | Crossfade (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Battle-Scarred%29,2.69,155,2026-07-09T11:26:25.256096
AK-47 | Crossfade (Factory New),AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Factory%20New%29,9.13,450,2026-07-09T11:26:25.256137
AK-47 | Crossfade (Field-Tested),AK-47 | Crossfade (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Field-Tested%29,2.69,531,2026-07-09T11:26:27.132692
AK-47 | Crossfade (Minimal Wear),AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,4.1,392,2026-07-09T11:26:27.132742
AK-47 | Crossfade (Well-Worn),AK-47 | Crossfade (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Crossfade%20%28Well-Worn%29,2.77,229,2026-07-09T11:26:27.132792
AK-47 | Elite Build (Battle-Scarred),AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,1.93,1720,2026-07-09T11:26:27.132837
AK-47 | Elite Build (Factory New),AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,15.54,370,2026-07-09T11:26:27.132880
AK-47 | Elite Build (Field-Tested),AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,2.56,2225,2026-07-09T11:26:27.132924
AK-47 | Elite Build (Minimal Wear),AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,3.99,1218,2026-07-09T11:26:27.132968
AK-47 | Elite Build (Well-Worn),AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,2.18,3110,2026-07-09T11:26:27.133020
AK-47 | Emerald Pinstripe (Battle-Scarred),AK-47 | Emerald Pinstripe (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Battle-Scarred%29,3.1,414,2026-07-09T11:26:27.133063
AK-47 | Emerald Pinstripe (Factory New),AK-47 | Emerald Pinstripe (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Factory%20New%29,37.81,107,2026-07-09T11:26:27.133106
AK-47 | Emerald Pinstripe (Field-Tested),AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,3.17,786,2026-07-09T11:26:29.017410
AK-47 | Emerald Pinstripe (Minimal Wear),AK-47 | Emerald Pinstripe (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Minimal%20Wear%29,5.56,570,2026-07-09T11:26:29.017499
AK-47 | Emerald Pinstripe (Well-Worn),AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,3.17,489,2026-07-09T11:26:29.017577
AK-47 | Fire Serpent (Battle-Scarred),AK-47 | Fire Serpent (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Battle-Scarred%29,830.99,2,2026-07-09T11:26:29.017654
AK-47 | Fire Serpent (Field-Tested),AK-47 | Fire Serpent (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Field-Tested%29,1134.85,10,2026-07-09T11:26:29.017738
AK-47 | Fire Serpent (Well-Worn),AK-47 | Fire Serpent (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Well-Worn%29,1649.04,1,2026-07-09T11:26:29.017828
AK-47 | First Class (Battle-Scarred),AK-47 | First Class (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Battle-Scarred%29,117.79,5,2026-07-09T11:26:29.017913
AK-47 | First Class (Factory New),AK-47 | First Class (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Factory%20New%29,296.31,8,2026-07-09T11:26:29.017989
AK-47 | First Class (Field-Tested),AK-47 | First Class (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Field-Tested%29,140.0,19,2026-07-09T11:26:29.018064
AK-47 | First Class (Minimal Wear),AK-47 | First Class (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Minimal%20Wear%29,175.27,6,2026-07-09T11:26:29.018138
AK-47 | First Class (Well-Worn),AK-47 | First Class (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20%28Well-Worn%29,113.21,5,2026-07-09T11:26:30.887376
AK-47 | Frontside Misty (Battle-Scarred),AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,20.54,104,2026-07-09T11:26:30.887443
AK-47 | Frontside Misty (Factory New),AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,167.34,48,2026-07-09T11:26:30.887499
AK-47 | Frontside Misty (Field-Tested),AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,20.26,467,2026-07-09T11:26:30.887554
AK-47 | Frontside Misty (Minimal Wear),AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,42.86,207,2026-07-09T11:26:30.887609
AK-47 | Frontside Misty (Well-Worn),AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,21.27,110,2026-07-09T11:26:30.887664
AK-47 | Fuel Injector (Battle-Scarred),AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,158.42,19,2026-07-09T11:26:30.887723
AK-47 | Fuel Injector (Factory New),AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,718.1,16,2026-07-09T11:26:30.887778
AK-47 | Fuel Injector (Field-Tested),AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,226.75,50,2026-07-09T11:26:30.887833
AK-47 | Fuel Injector (Minimal Wear),AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,299.99,42,2026-07-09T11:26:30.887887
AK-47 | Fuel Injector (Well-Worn),AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,170.63,31,2026-07-09T11:26:32.804879
AK-47 | Green Laminate (Factory New),AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,91.24,46,2026-07-09T11:26:32.804952
AK-47 | Green Laminate (Field-Tested),AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,33.48,38,2026-07-09T11:26:32.805014
AK-47 | Green Laminate (Minimal Wear),AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,31.91,46,2026-07-09T11:26:32.805078
AK-47 | Green Laminate (Well-Worn),AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,63.84,8,2026-07-09T11:26:32.805140
AK-47 | Head Shot (Battle-Scarred),AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,35.37,115,2026-07-09T11:26:32.805201
AK-47 | Head Shot (Factory New),AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,156.76,43,2026-07-09T11:26:32.805261
AK-47 | Head Shot (Field-Tested),AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,46.7,276,2026-07-09T11:26:32.805321
AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,75.0,180,2026-07-09T11:26:32.805380
AK-47 | Head Shot (Well-Worn),AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,40.68,176,2026-07-09T11:26:32.805440
AK-47 | Hydroponic (Battle-Scarred),AK-47 | Hydroponic (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Battle-Scarred%29,1310.6,1,2026-07-09T11:26:34.660122
AK-47 | Ice Coaled (Battle-Scarred),AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,5.17,436,2026-07-09T11:26:34.660231
AK-47 | Ice Coaled (Factory New),AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,22.89,564,2026-07-09T11:26:34.660322
AK-47 | Ice Coaled (Field-Tested),AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,5.56,2227,2026-07-09T11:26:34.660407
AK-47 | Ice Coaled (Minimal Wear),AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,10.86,957,2026-07-09T11:26:34.660498
AK-47 | Ice Coaled (Well-Worn),AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,6.0,252,2026-07-09T11:26:34.660583
AK-47 | Inheritance (Battle-Scarred),AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,48.04,182,2026-07-09T11:26:34.660667
AK-47 | Inheritance (Factory New),AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Factory%20New%29,176.14,136,2026-07-09T11:26:34.660752
AK-47 | Inheritance (Field-Tested),AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Field-Tested%29,56.07,751,2026-07-09T11:26:34.660837
AK-47 | Inheritance (Minimal Wear),AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,90.04,323,2026-07-09T11:26:34.660934
AK-47 | Inheritance (Well-Worn),AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Inheritance%20%28Well-Worn%29,59.07,51,2026-07-09T11:26:36.540605
AK-47 | Jaguar (Battle-Scarred),AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,100.0,12,2026-07-09T11:26:36.540653
AK-47 | Jaguar (Factory New),AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Factory%20New%29,1048.48,4,2026-07-09T11:26:36.540695
AK-47 | Jaguar (Field-Tested),AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Field-Tested%29,117.13,36,2026-07-09T11:26:36.540738
